,period,short_descriptions,temperatures
0,Today,GradualClearing,High: 79 °F
1,Tonight,IncreasingClouds,Low: 61 °F
2,Monday,BecomingSunny,High: 79 °F
3,MondayNight,Patchy Fog,Low: 60 °F
4,Tuesday,Patchy Fogthen Sunny,High: 82 °F
5,TuesdayNight,Mostly Clear,Low: 63 °F
6,Wednesday,Sunny,High: 87 °F
7,WednesdayNight,Mostly Clear,Low: 66 °F
8,Thursday,Sunny,High: 91 °F
